,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
3004,973,Subscription Season,Manhattan,USA,David Geffen Hall,28/01/2016,19:30,22:41,191,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Hannay, Dawn",Viola
3005,973,Subscription Season,Manhattan,USA,David Geffen Hall,28/01/2016,19:30,22:41,191,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ham, Hae-Young",Violin
3006,974,Subscription Season,Manhattan,USA,David Geffen Hall,29/01/2016,20:00,22:44,164,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",3,"Bronfman, Yefim",Piano
3007,974,Subscription Season,Manhattan,USA,David Geffen Hall,29/01/2016,20:00,22:44,164,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",2,"Hannay, Dawn",Viola
3008,974,Subscription Season,Manhattan,USA,David Geffen Hall,29/01/2016,20:00,22:44,164,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
3009,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
3010,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",2,"Jee, Patrick",Cello
3011,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",1,"Dworsky, Richard",Piano
3012,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",3,"Bronfman, Yefim",Piano
3013,976,Contact!,Brooklyn,USA,National Sawdust,01/02/2016,19:30,22:32,182,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",3,"Bronfman, Yefim",Piano
3014,976,Contact!,Brooklyn,USA,National Sawdust,01/02/2016,19:30,22:32,182,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",4,"Ge, Quan",Violin
3015,976,Contact!,Brooklyn,USA,National Sawdust,01/02/2016,19:30,22:32,182,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
3016,977,Subscription Season,Manhattan,USA,David Geffen Hall,03/02/2016,19:30,23:09,219,Musicians from the New York Philharmonic,"Rodgers, Richard","Gilbert, Alan",1,"Dworsky, Richard",Piano
3017,977,Subscription Season,Manhattan,USA,David Geffen Hall,03/02/2016,19:30,23:09,219,Musicians from the New York Philharmonic,"Rodgers, Richard","Gilbert, Alan",2,"Muckey, Matthew",Trumpet
3018,977,Subscription Season,Manhattan,USA,David Geffen Hall,03/02/2016,19:30,23:09,219,Musicians from the New York Philharmonic,"Rodgers, Richard","Gilbert, Alan",3,"Dicterow, Glenn",Violin
3019,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",3,"Brey, Carter",Cello
3020,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",4,"Son, Yoobin",Flute
3021,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",2,"Staples, Sheryl",Violin
3022,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
3023,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",4,"McGill, Anthony",Clarinet
3024,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",3,"Bronfman, Yefim",Piano
3025,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",2,"Ginsberg, Marc",Violin
3026,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
3027,980,Subscription Season,Manhattan,USA,David Geffen Hall,05/02/2016,20:00,23:00,180,New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",1,"Dworsky, Richard",Piano
3028,980,Subscription Season,Manhattan,USA,David Geffen Hall,05/02/2016,20:00,23:00,180,New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",3,"Yang, Joyce",Piano
3029,980,Subscription Season,Manhattan,USA,David Geffen Hall,05/02/2016,20:00,23:00,180,New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",2,"Persson, Miah",Soprano
3030,981,Subscription Season,Manhattan,USA,David Geffen Hall,06/02/2016,20:00,22:13,133,Musicians from the New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",3,"Nuccio, Mark",Clarinet
3031,981,Subscription Season,Manhattan,USA,David Geffen Hall,06/02/2016,20:00,22:13,133,Musicians from the New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",2,"Muckey, Matthew",Trumpet
3032,981,Subscription Season,Manhattan,USA,David Geffen Hall,06/02/2016,20:00,22:13,133,Musicians from the New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
3033,982,Pension Fund Benefit Concert,Manhattan,USA,David Geffen Hall,09/02/2016,19:30,23:01,211,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3034,982,Pension Fund Benefit Concert,Manhattan,USA,David Geffen Hall,09/02/2016,19:30,23:01,211,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",2,"Persson, Miah",Soprano
3035,982,Pension Fund Benefit Concert,Manhattan,USA,David Geffen Hall,09/02/2016,19:30,23:01,211,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
3036,983,Subscription Season,Manhattan,USA,David Geffen Hall,11/02/2016,19:30,22:50,200,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3037,983,Subscription Season,Manhattan,USA,David Geffen Hall,11/02/2016,19:30,22:50,200,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",2,"Blythe, Stephanie",Mezzo-Soprano
3038,983,Subscription Season,Manhattan,USA,David Geffen Hall,11/02/2016,19:30,22:50,200,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",1,"Dworsky, Richard",Piano
3039,984,Subscription Season,Manhattan,USA,David Geffen Hall,12/02/2016,20:00,23:20,200,Musicians from the New York Philharmonic,"Neikrug, Marc","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3040,984,Subscription Season,Manhattan,USA,David Geffen Hall,12/02/2016,20:00,23:20,200,Musicians from the New York Philharmonic,"Neikrug, Marc","Gilbert, Alan",2,"Antoun, Frederic ",Tenor
3041,984,Subscription Season,Manhattan,USA,David Geffen Hall,12/02/2016,20:00,23:20,200,Musicians from the New York Philharmonic,"Neikrug, Marc","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
3042,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",2,"Foster-Williams, Andrew",Bass-Baritone
3043,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3044,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",4,"Kim, Michelle",Violin
3045,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
3046,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",2,New York Choral Artists,Chorus
3047,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3048,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",1,"Dworsky, Richard",Piano
3049,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",4,"Young, Rebecca",Viola
3050,987,Chamber,Manhattan,USA,Merkin Concert Hall,14/02/2016,15:00,17:38,158,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3051,987,Chamber,Manhattan,USA,Merkin Concert Hall,14/02/2016,15:00,17:38,158,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",2,"Langevin, Robert",Flute
3052,987,Chamber,Manhattan,USA,Merkin Concert Hall,14/02/2016,15:00,17:38,158,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",4,"Gilbert, Alan",Viola
3053,987,Chamber,Manhattan,USA,Merkin Concert Hall,14/02/2016,15:00,17:38,158,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",1,"Hadelich, Augustin",Violin
3054,988,Subscription Season,Manhattan,USA,David Geffen Hall,18/02/2016,19:30,22:29,179,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",4,"Brey, Carter",Cello
3055,988,Subscription Season,Manhattan,USA,David Geffen Hall,18/02/2016,19:30,22:29,179,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",2,"Allen, Nancy",Harp
3056,988,Subscription Season,Manhattan,USA,David Geffen Hall,18/02/2016,19:30,22:29,179,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",1,"Hadelich, Augustin",Violin
3057,989,Subscription Season,Manhattan,USA,David Geffen Hall,19/02/2016,11:00,12:47,107,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3058,989,Subscription Season,Manhattan,USA,David Geffen Hall,19/02/2016,11:00,12:47,107,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",1,"Staples, Sheryl",Violin
3059,989,Subscription Season,Manhattan,USA,David Geffen Hall,19/02/2016,11:00,12:47,107,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",2,"Dicterow, Glenn",Violin
3060,990,Subscription Season,Manhattan,USA,David Geffen Hall,20/02/2016,20:00,22:48,168,New York Philharmonic,"Morricone, Ennio","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3061,990,Subscription Season,Manhattan,USA,David Geffen Hall,20/02/2016,20:00,22:48,168,New York Philharmonic,"Morricone, Ennio","Gilbert, Alan",2,"Wang, Liang",Oboe
3062,990,Subscription Season,Manhattan,USA,David Geffen Hall,20/02/2016,20:00,22:48,168,New York Philharmonic,"Morricone, Ennio","Gilbert, Alan",1,"Ginsberg, Marc",Violin
3063,991,Subscription Season,Manhattan,USA,David Geffen Hall,23/02/2016,19:30,22:51,201,NYP Presentation,"Morricone, Ennio","Gilbert, Alan",1,"Young, Rebecca",Viola
3064,991,Subscription Season,Manhattan,USA,David Geffen Hall,23/02/2016,19:30,22:51,201,NYP Presentation,"Morricone, Ennio","Gilbert, Alan",2,"Dicterow, Glenn",Violin
3065,992,Subscription Season,Manhattan,USA,David Geffen Hall,25/02/2016,19:30,22:53,203,Members of NY Philharmonic,"Morricone, Ennio","Gilbert, Alan",1,"Grossman, David J.",Contrabass
3066,992,Subscription Season,Manhattan,USA,David Geffen Hall,25/02/2016,19:30,22:53,203,Members of NY Philharmonic,"Morricone, Ennio","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3067,992,Subscription Season,Manhattan,USA,David Geffen Hall,25/02/2016,19:30,22:53,203,Members of NY Philharmonic,"Morricone, Ennio","Gilbert, Alan",2,"Kaufman, Mindy",Flute
3068,992,Subscription Season,Manhattan,USA,David Geffen Hall,25/02/2016,19:30,22:53,203,Members of NY Philharmonic,"Morricone, Ennio","Gilbert, Alan",4,"Kahane, Jeffrey",Piano
3069,993,Subscription Season,Manhattan,USA,David Geffen Hall,26/02/2016,14:00,16:39,159,NYP Presentation,"Robin, Yann","Gilbert, Alan",2,"Martinez  Forteza, Pascual",Clarinet
3070,993,Subscription Season,Manhattan,USA,David Geffen Hall,26/02/2016,14:00,16:39,159,NYP Presentation,"Robin, Yann","Gilbert, Alan",1,"Myers, Philip",French Horn
3071,993,Subscription Season,Manhattan,USA,David Geffen Hall,26/02/2016,14:00,16:39,159,NYP Presentation,"Robin, Yann","Gilbert, Alan",3,"Spanjer, R. Allen",French Horn
3072,994,Subscription Season,Manhattan,USA,David Geffen Hall,27/02/2016,20:00,21:48,108,NYP Presentation,"Schubert, Franz","Gilbert, Alan",2,"Laskowski, Kim",Bassoon
3073,994,Subscription Season,Manhattan,USA,David Geffen Hall,27/02/2016,20:00,21:48,108,NYP Presentation,"Schubert, Franz","Gilbert, Alan",1,"Lugansky, Nikolai",Piano
3074,995,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,28/02/2016,00:15,03:14,179,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",2,"Spanjer, R. Allen",French Horn
3075,995,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,28/02/2016,00:15,03:14,179,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",1,"Lugansky, Nikolai",Piano
3076,996,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,28/02/2016,14:45,18:21,216,Musicians from the New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",2,"Kaufman, Mindy",Flute
3077,996,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,28/02/2016,14:45,18:21,216,Musicians from the New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",1,"Lugansky, Nikolai",Piano
3078,997,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,29/02/2016,10:15,11:45,90,New York Philharmonic,"Williams, John","Gilbert, Alan",2,"Sylar, Sherry",Oboe
3079,997,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,29/02/2016,10:15,11:45,90,New York Philharmonic,"Williams, John","Gilbert, Alan",1,"Ax, Emanuel",Piano
3080,997,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,29/02/2016,10:15,11:45,90,New York Philharmonic,"Williams, John","Gilbert, Alan",4,"Kahane, Jeffrey",Piano
3081,997,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,29/02/2016,10:15,11:45,90,New York Philharmonic,"Williams, John","Gilbert, Alan",3,"Muckey, Matthew",Trumpet
3082,998,Subscription Season,Manhattan,USA,David Geffen Hall,01/03/2016,19:30,22:38,188,NYP Presentation,"Schubert, Franz","Gilbert, Alan",2,"Martinez  Forteza, Pascual",Clarinet
3083,998,Subscription Season,Manhattan,USA,David Geffen Hall,01/03/2016,19:30,22:38,188,NYP Presentation,"Schubert, Franz","Gilbert, Alan",1,"Ax, Emanuel",Piano
3084,998,Subscription Season,Manhattan,USA,David Geffen Hall,01/03/2016,19:30,22:38,188,NYP Presentation,"Schubert, Franz","Gilbert, Alan",4,"Kahane, Jeffrey",Piano
3085,998,Subscription Season,Manhattan,USA,David Geffen Hall,01/03/2016,19:30,22:38,188,NYP Presentation,"Schubert, Franz","Gilbert, Alan",3,"Bensdorf, Ethan",Trumpet
3086,999,Subscription Season,Manhattan,USA,David Geffen Hall,03/03/2016,19:30,21:48,138,NYP Presentation,"Ravel, Maurice","Gilbert, Alan",2,"Laskowski, Kim",Bassoon
3087,999,Subscription Season,Manhattan,USA,David Geffen Hall,03/03/2016,19:30,21:48,138,NYP Presentation,"Ravel, Maurice","Gilbert, Alan",1,"Thomas, Russell",Tenor
3088,999,Subscription Season,Manhattan,USA,David Geffen Hall,03/03/2016,19:30,21:48,138,NYP Presentation,"Ravel, Maurice","Gilbert, Alan",3,"Smith, Thomas V.",Trumpet
3089,1000,Subscription Season,Manhattan,USA,David Geffen Hall,04/03/2016,20:00,22:44,164,New York Philharmonic,"Ravel, Maurice","Gilbert, Alan",2,"Wall, Howard",French Horn
3090,1000,Subscription Season,Manhattan,USA,David Geffen Hall,04/03/2016,20:00,22:44,164,New York Philharmonic,"Ravel, Maurice","Gilbert, Alan",1,"Mumford, Tamara",Mezzo-Soprano
3091,1000,Subscription Season,Manhattan,USA,David Geffen Hall,04/03/2016,20:00,22:44,164,New York Philharmonic,"Ravel, Maurice","Gilbert, Alan",3,"Alessi, Joseph",Trombone
3092,1000,Subscription Season,Manhattan,USA,David Geffen Hall,04/03/2016,20:00,22:44,164,New York Philharmonic,"Ravel, Maurice","Gilbert, Alan",4,"Rabinova, Anna",Violin
3093,1001,Subscription Season,Manhattan,USA,David Geffen Hall,05/03/2016,20:00,22:49,169,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Ax, Emanuel",Piano
3094,1001,Subscription Season,Manhattan,USA,David Geffen Hall,05/03/2016,20:00,22:49,169,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Finlayson, David",Trombone
3095,1001,Subscription Season,Manhattan,USA,David Geffen Hall,05/03/2016,20:00,22:49,169,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Ge, Quan",Violin
3096,1001,Subscription Season,Manhattan,USA,David Geffen Hall,05/03/2016,20:00,22:49,169,New York Philharmonic,"Anthem,","Gilbert, Alan",4,"Yao, Shanshan",Violin
3097,1002,Subscription Season,Manhattan,USA,David Geffen Hall,08/03/2016,19:30,22:46,196,NYP Presentation,"Gershwin, George","Gilbert, Alan",3,"Curran, George",Bass Trombone
3098,1002,Subscription Season,Manhattan,USA,David Geffen Hall,08/03/2016,19:30,22:46,196,NYP Presentation,"Gershwin, George","Gilbert, Alan",1,"Langevin, Robert",Flute
3099,1002,Subscription Season,Manhattan,USA,David Geffen Hall,08/03/2016,19:30,22:46,196,NYP Presentation,"Gershwin, George","Gilbert, Alan",2,"Kim, Lisa GiHae",Violin
3100,1003,Contact!,Brooklyn,USA,National Sawdust,07/03/2016,19:30,22:15,165,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Vickery, Nathan",Cello
3101,1003,Contact!,Brooklyn,USA,National Sawdust,07/03/2016,19:30,22:15,165,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Sopp, Alexandra",Piccolo
3102,1003,Contact!,Brooklyn,USA,National Sawdust,07/03/2016,19:30,22:15,165,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Baer, Alan",Tuba
3103,1003,Contact!,Brooklyn,USA,National Sawdust,07/03/2016,19:30,22:15,165,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Kamath, Vivek",Viola
3104,1004,Subscription Season,Manhattan,USA,David Geffen Hall,10/03/2016,19:30,22:46,196,Musicians from the New York Philharmonic,"Puccini, Giacomo","Gilbert, Alan",2,"Yeh, Ru-Pei",Cello
3105,1004,Subscription Season,Manhattan,USA,David Geffen Hall,10/03/2016,19:30,22:46,196,Musicians from the New York Philharmonic,"Puccini, Giacomo","Gilbert, Alan",4,"Eddy, Sandra Piques",Mezzo-Soprano
3106,1004,Subscription Season,Manhattan,USA,David Geffen Hall,10/03/2016,19:30,22:46,196,Musicians from the New York Philharmonic,"Puccini, Giacomo","Gilbert, Alan",1,"Wang, Liang",Oboe / English Horn
3107,1004,Subscription Season,Manhattan,USA,David Geffen Hall,10/03/2016,19:30,22:46,196,Musicians from the New York Philharmonic,"Puccini, Giacomo","Gilbert, Alan",3,"Zerna, Kyle",Timpani
3108,1005,Subscription Season,Manhattan,USA,David Geffen Hall,11/03/2016,20:00,22:45,165,New York Philharmonic,"Schuman, William","Gilbert, Alan",2,"Kudo, Sumire",Cello
3109,1005,Subscription Season,Manhattan,USA,David Geffen Hall,11/03/2016,20:00,22:45,165,New York Philharmonic,"Schuman, William","Gilbert, Alan",3,"Myers, Philip",French Horn
3110,1005,Subscription Season,Manhattan,USA,David Geffen Hall,11/03/2016,20:00,22:45,165,New York Philharmonic,"Schuman, William","Gilbert, Alan",1,"Martinez  Forteza, Pascual",
3111,1006,Subscription Season,Manhattan,USA,David Geffen Hall,12/03/2016,20:00,23:04,184,New York Philharmonic,"Rodrigo, JoaquÌ_n","Gilbert, Alan",1,"LeClair, Judith",Bassoon
3112,1006,Subscription Season,Manhattan,USA,David Geffen Hall,12/03/2016,20:00,23:04,184,New York Philharmonic,"Rodrigo, JoaquÌ_n","Gilbert, Alan",2,"Myers, Philip",French Horn
3113,1007,Chamber,Manhattan,USA,Temple of Dendur at the Metropolitan Museum of Art,13/03/2016,14:00,17:03,183,New York Philharmonic,"Sager, Carol Bayer, Foster, David","Gilbert, Alan",1,"Myers, Philip",French Horn
3114,1007,Chamber,Manhattan,USA,Temple of Dendur at the Metropolitan Museum of Art,13/03/2016,14:00,17:03,183,New York Philharmonic,"Sager, Carol Bayer, Foster, David","Gilbert, Alan",3,"Spanjer, R. Allen",French Horn
3115,1007,Chamber,Manhattan,USA,Temple of Dendur at the Metropolitan Museum of Art,13/03/2016,14:00,17:03,183,New York Philharmonic,"Sager, Carol Bayer, Foster, David","Gilbert, Alan",2,"Slattery, Michael",Tenor
3116,1007,Chamber,Manhattan,USA,Temple of Dendur at the Metropolitan Museum of Art,13/03/2016,14:00,17:03,183,New York Philharmonic,"Sager, Carol Bayer, Foster, David","Gilbert, Alan",4,"Hannay, Dawn",Viola
3117,1009,Subscription Season,Manhattan,USA,David Geffen Hall,17/03/2016,19:30,21:52,142,New York Philharmonic,"Denza, Luigi","Gilbert, Alan",1,"Zerna, Kyle",Percussion
3118,1009,Subscription Season,Manhattan,USA,David Geffen Hall,17/03/2016,19:30,21:52,142,New York Philharmonic,"Denza, Luigi","Gilbert, Alan",4,"Pittel, Harvey",Saxophone
