,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
2917,954,Subscription Season,Manhattan,USA,David Geffen Hall,07/01/2016,19:30,22:30,180,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2918,954,Subscription Season,Manhattan,USA,David Geffen Hall,07/01/2016,19:30,22:30,180,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2919,955,Subscription Season,Manhattan,USA,David Geffen Hall,08/01/2016,20:00,23:32,212,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Woo, Alan",Piano
2920,955,Subscription Season,Manhattan,USA,David Geffen Hall,08/01/2016,20:00,23:32,212,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Formenti, Marino",Piano
2921,955,Subscription Season,Manhattan,USA,David Geffen Hall,08/01/2016,20:00,23:32,212,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2922,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Lee, Jiyoung",Cello
2923,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Dworsky, Richard",Piano
2924,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Formenti, Marino",Piano
2925,956,Subscription Season,Manhattan,USA,David Geffen Hall,09/01/2016,20:00,23:08,188,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Huebner, Eric",Piano
2926,957,Subscription Season,Manhattan,USA,David Geffen Hall,12/01/2016,19:30,22:26,176,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Fisher, Rob",Piano
2927,957,Subscription Season,Manhattan,USA,David Geffen Hall,12/01/2016,19:30,22:26,176,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Avila, Carlos",Piano
2928,957,Subscription Season,Manhattan,USA,David Geffen Hall,12/01/2016,19:30,22:26,176,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Formenti, Marino",Piano
2929,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",4,"Braun, Russell",Baritone
2930,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Ungerleider, Tavi",Cello
2931,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2932,958,Saturday Matinee,Manhattan,USA,David Geffen Hall,09/01/2016,14:00,17:56,236,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2933,959,Chamber Concert (Private),Manhattan,USA,Morgan Library,10/01/2016,15:00,17:27,147,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",4,"Huebner, Eric",Piano
2934,959,Chamber Concert (Private),Manhattan,USA,Morgan Library,10/01/2016,15:00,17:27,147,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Josefowicz, Leila",Violin
2935,959,Chamber Concert (Private),Manhattan,USA,Morgan Library,10/01/2016,15:00,17:27,147,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2936,960,Subscription Season,Manhattan,USA,David Geffen Hall,14/01/2016,19:30,23:23,233,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2937,960,Subscription Season,Manhattan,USA,David Geffen Hall,14/01/2016,19:30,23:23,233,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Josefowicz, Leila",Violin
2938,960,Subscription Season,Manhattan,USA,David Geffen Hall,14/01/2016,19:30,23:23,233,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2939,961,Subscription Season,Manhattan,USA,David Geffen Hall,15/01/2016,11:00,12:12,72,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2940,961,Subscription Season,Manhattan,USA,David Geffen Hall,15/01/2016,11:00,12:12,72,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Josefowicz, Leila",Violin
2941,961,Subscription Season,Manhattan,USA,David Geffen Hall,15/01/2016,11:00,12:12,72,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2942,962,Subscription Season,Manhattan,USA,David Geffen Hall,16/01/2016,20:00,23:00,180,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Vickery, Nathan",Cello
2943,962,Subscription Season,Manhattan,USA,David Geffen Hall,16/01/2016,20:00,23:00,180,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Formenti, Marino",Piano
2944,962,Subscription Season,Manhattan,USA,David Geffen Hall,16/01/2016,20:00,23:00,180,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2945,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",4,"Hernandez, Marvin",Dancer
2946,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Son, Yoobin",Flute/Alto Flute
2947,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,Midori,Violin
2948,963,Chamber,Manhattan,USA,Merkin Concert Hall,17/01/2016,15:00,18:41,221,Members of NY Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2949,964,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,10:30,12:53,143,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,"Weilerstein, Alisa",Cello
2950,964,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,10:30,12:53,143,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"Ikuma, Keisuke",Oboe / English Horn
2951,964,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,10:30,12:53,143,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Dworsky, Richard",Piano
2952,965,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,00:00,02:31,151,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",2,"LeBlanc, Dean",Clarinet
2953,965,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,00:00,02:31,151,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2954,965,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,20/01/2016,00:00,02:31,151,New York Philharmonic,"Prokofiev, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2955,966,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,10:30,12:03,93,NY Philharmonic Ensembles,"Prokofiev, Sergei","Gilbert, Alan",2,"Laskowski, Kim",Bassoon
2956,966,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,10:30,12:03,93,NY Philharmonic Ensembles,"Prokofiev, Sergei","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2957,966,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,10:30,12:03,93,NY Philharmonic Ensembles,"Prokofiev, Sergei","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2958,967,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,00:00,02:45,165,New York Philharmonic,"Sarasate, Pablo de","Gilbert, Alan",2,"Fast, Arlen",Contrabassoon
2959,967,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,00:00,02:45,165,New York Philharmonic,"Sarasate, Pablo de","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2960,967,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,21/01/2016,00:00,02:45,165,New York Philharmonic,"Sarasate, Pablo de","Gilbert, Alan",1,"Dworsky, Richard",Piano
2961,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",4,"Kaufman, Mindy",Flute
2962,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",2,"Wall, Howard",French Horn
2963,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2964,968,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,00:30,03:46,196,New York Philharmonic,"Rachmaninoff, Sergei","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2965,969,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,11:00,12:38,98,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Kudo, Sumire",Cello
2966,969,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,11:00,12:38,98,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2967,969,Young People's Concerts for Schools,Manhattan,USA,David Geffen Hall,22/01/2016,11:00,12:38,98,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2968,970,Off the Grid,Manhattan,USA,Baita at Eataly,26/01/2016,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Botti, Robert",Oboe
2969,970,Off the Grid,Manhattan,USA,Baita at Eataly,26/01/2016,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,American Composers Orchestra,Orchestra
2970,970,Off the Grid,Manhattan,USA,Baita at Eataly,26/01/2016,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Dworsky, Richard",Piano
2971,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Kitsopoulos, Maria",Cello
2972,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Beck, Steven",Piano
2973,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,Midori,Violin
2974,971,Subscription Season,Manhattan,USA,David Geffen Hall,27/01/2016,19:30,23:00,210,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2975,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Druckman, Daniel",Marimba
2976,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Bronfman, Yefim",Piano
2977,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Yamada, Sharon",Violin
2978,972,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,23:27,207,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
2979,973,Subscription Season,Manhattan,USA,David Geffen Hall,28/01/2016,19:30,22:41,191,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Dworsky, Richard",Piano
2980,973,Subscription Season,Manhattan,USA,David Geffen Hall,28/01/2016,19:30,22:41,191,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Hannay, Dawn",Viola
2981,973,Subscription Season,Manhattan,USA,David Geffen Hall,28/01/2016,19:30,22:41,191,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ham, Hae-Young",Violin
2982,974,Subscription Season,Manhattan,USA,David Geffen Hall,29/01/2016,20:00,22:44,164,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",3,"Bronfman, Yefim",Piano
2983,974,Subscription Season,Manhattan,USA,David Geffen Hall,29/01/2016,20:00,22:44,164,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",2,"Hannay, Dawn",Viola
2984,974,Subscription Season,Manhattan,USA,David Geffen Hall,29/01/2016,20:00,22:44,164,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2985,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
2986,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",2,"Jee, Patrick",Cello
2987,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",1,"Dworsky, Richard",Piano
2988,975,Subscription Season,Manhattan,USA,David Geffen Hall,30/01/2016,20:00,22:55,175,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",3,"Bronfman, Yefim",Piano
2989,976,Contact!,Brooklyn,USA,National Sawdust,01/02/2016,19:30,22:32,182,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",3,"Bronfman, Yefim",Piano
2990,976,Contact!,Brooklyn,USA,National Sawdust,01/02/2016,19:30,22:32,182,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",4,"Ge, Quan",Violin
2991,976,Contact!,Brooklyn,USA,National Sawdust,01/02/2016,19:30,22:32,182,New York Philharmonic,"Ades , Thomas","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2992,977,Subscription Season,Manhattan,USA,David Geffen Hall,03/02/2016,19:30,23:09,219,Musicians from the New York Philharmonic,"Rodgers, Richard","Gilbert, Alan",1,"Dworsky, Richard",Piano
2993,977,Subscription Season,Manhattan,USA,David Geffen Hall,03/02/2016,19:30,23:09,219,Musicians from the New York Philharmonic,"Rodgers, Richard","Gilbert, Alan",2,"Muckey, Matthew",Trumpet
2994,977,Subscription Season,Manhattan,USA,David Geffen Hall,03/02/2016,19:30,23:09,219,Musicians from the New York Philharmonic,"Rodgers, Richard","Gilbert, Alan",3,"Dicterow, Glenn",Violin
2995,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",3,"Brey, Carter",Cello
2996,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",4,"Son, Yoobin",Flute
2997,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",2,"Staples, Sheryl",Violin
2998,978,None,Manhattan,USA,David Geffen Hall,04/02/2016,10:00,12:50,170,New York Philharmonic,"Sibelius, Jean","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
2999,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",4,"McGill, Anthony",Clarinet
3000,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",3,"Bronfman, Yefim",Piano
3001,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",2,"Ginsberg, Marc",Violin
3002,979,Subscription Season,Manhattan,USA,David Geffen Hall,04/02/2016,19:30,22:56,206,New York Philharmonic,"Corigliano, John, Jr.","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
3003,980,Subscription Season,Manhattan,USA,David Geffen Hall,05/02/2016,20:00,23:00,180,New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",1,"Dworsky, Richard",Piano
3004,980,Subscription Season,Manhattan,USA,David Geffen Hall,05/02/2016,20:00,23:00,180,New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",3,"Yang, Joyce",Piano
3005,980,Subscription Season,Manhattan,USA,David Geffen Hall,05/02/2016,20:00,23:00,180,New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",2,"Persson, Miah",Soprano
3006,981,Subscription Season,Manhattan,USA,David Geffen Hall,06/02/2016,20:00,22:13,133,Musicians from the New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",3,"Nuccio, Mark",Clarinet
3007,981,Subscription Season,Manhattan,USA,David Geffen Hall,06/02/2016,20:00,22:13,133,Musicians from the New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",2,"Muckey, Matthew",Trumpet
3008,981,Subscription Season,Manhattan,USA,David Geffen Hall,06/02/2016,20:00,22:13,133,Musicians from the New York Philharmonic,"Lunsqui, Alexandre","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
3009,982,Pension Fund Benefit Concert,Manhattan,USA,David Geffen Hall,09/02/2016,19:30,23:01,211,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3010,982,Pension Fund Benefit Concert,Manhattan,USA,David Geffen Hall,09/02/2016,19:30,23:01,211,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",2,"Persson, Miah",Soprano
3011,982,Pension Fund Benefit Concert,Manhattan,USA,David Geffen Hall,09/02/2016,19:30,23:01,211,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
3012,983,Subscription Season,Manhattan,USA,David Geffen Hall,11/02/2016,19:30,22:50,200,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3013,983,Subscription Season,Manhattan,USA,David Geffen Hall,11/02/2016,19:30,22:50,200,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",2,"Blythe, Stephanie",Mezzo-Soprano
3014,983,Subscription Season,Manhattan,USA,David Geffen Hall,11/02/2016,19:30,22:50,200,New York Philharmonic,"Schubert, Franz","Gilbert, Alan",1,"Dworsky, Richard",Piano
3015,984,Subscription Season,Manhattan,USA,David Geffen Hall,12/02/2016,20:00,23:20,200,Musicians from the New York Philharmonic,"Neikrug, Marc","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3016,984,Subscription Season,Manhattan,USA,David Geffen Hall,12/02/2016,20:00,23:20,200,Musicians from the New York Philharmonic,"Neikrug, Marc","Gilbert, Alan",2,"Antoun, Frederic ",Tenor
3017,984,Subscription Season,Manhattan,USA,David Geffen Hall,12/02/2016,20:00,23:20,200,Musicians from the New York Philharmonic,"Neikrug, Marc","Gilbert, Alan",1,"Keillor, Garrison",Vocalist
3018,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",2,"Foster-Williams, Andrew",Bass-Baritone
3019,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3020,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",4,"Kim, Michelle",Violin
3021,985,Subscription Season,Manhattan,USA,David Geffen Hall,13/02/2016,20:00,23:21,201,NY Philharmonic Ensembles,"Lindberg, Magnus","Gilbert, Alan",1,"DiGiallonardo , Christine",Vocalist
3022,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",2,New York Choral Artists,Chorus
3023,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3024,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",1,"Dworsky, Richard",Piano
3025,986,Subscription Season,Manhattan,USA,David Geffen Hall,16/02/2016,19:30,22:59,209,New York Philharmonic,"Lindberg, Magnus","Gilbert, Alan",4,"Young, Rebecca",Viola
3026,987,Chamber,Manhattan,USA,Merkin Concert Hall,14/02/2016,15:00,17:38,158,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",3,United States Marine Drum and Bugle Corps,Ensemble
3027,987,Chamber,Manhattan,USA,Merkin Concert Hall,14/02/2016,15:00,17:38,158,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",2,"Langevin, Robert",Flute
3028,987,Chamber,Manhattan,USA,Merkin Concert Hall,14/02/2016,15:00,17:38,158,NYP Presentation,"Lindberg, Magnus","Gilbert, Alan",4,"Gilbert, Alan",Viola
